checked_at,seller,fare_type,price,currency,source
2026-09-02T21:20:02+03:00,Gotogate,,2615.0,TRY,booking_options[7].together.price
2026-09-02T21:20:02+03:00,Mytrip,,2620.0,TRY,booking_options[8].together.price
2026-09-02T21:20:02+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-02T21:20:02+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-03T01:56:20+03:00,Turna.com,,1931.0,TRY,booking_options[3].together.price
2026-09-03T01:56:20+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-03T01:56:20+03:00,Trip.com,,2054.0,TRY,booking_options[4].together.price
2026-09-03T01:56:20+03:00,Kiwi.com,,2150.0,TRY,booking_options[5].together.price
2026-09-03T01:56:20+03:00,eDreams,,2192.0,TRY,booking_options[6].together.price
2026-09-03T01:56:20+03:00,wego,,2535.0,TRY,booking_options[7].together.price
2026-09-03T01:56:20+03:00,Gotogate,,2615.0,TRY,booking_options[8].together.price
2026-09-03T01:56:20+03:00,Mytrip,,2620.0,TRY,booking_options[9].together.price
2026-09-03T01:56:20+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-03T01:56:20+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-03T05:30:03+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-03T05:30:03+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-03T05:30:03+03:00,Gotogate,,3087.0,TRY,booking_options[3].together.price
2026-09-03T05:30:03+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-03T10:38:55+03:00,Turna.com,,1931.0,TRY,booking_options[3].together.price
2026-09-03T10:38:55+03:00,kiss&fly,,1951.0,TRY,booking_options[5].together.price
2026-09-03T10:38:55+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-03T10:38:55+03:00,wego,,2036.0,TRY,booking_options[6].together.price
2026-09-03T10:38:55+03:00,Kiwi.com,,2150.0,TRY,booking_options[8].together.price
2026-09-03T10:38:55+03:00,eDreams,,2192.0,TRY,booking_options[7].together.price
2026-09-03T10:38:55+03:00,Trip.com,,2232.0,TRY,booking_options[4].together.price
2026-09-03T10:38:55+03:00,Gotogate,,2614.0,TRY,booking_options[9].together.price
2026-09-03T10:38:55+03:00,Mytrip,,2619.0,TRY,booking_options[10].together.price
2026-09-03T10:38:55+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-03T10:38:55+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-03T16:10:59+03:00,Turna.com,,1931.0,TRY,booking_options[3].together.price
2026-09-03T16:10:59+03:00,kiss&fly,,1951.0,TRY,booking_options[5].together.price
2026-09-03T16:10:59+03:00,eDreams,,1959.0,TRY,booking_options[6].together.price
2026-09-03T16:10:59+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-03T16:10:59+03:00,wego,,2032.0,TRY,booking_options[7].together.price
2026-09-03T16:10:59+03:00,Trip.com,,2040.0,TRY,booking_options[4].together.price
2026-09-03T16:10:59+03:00,Kiwi.com,,2150.0,TRY,booking_options[8].together.price
2026-09-03T16:10:59+03:00,Gotogate,,2614.0,TRY,booking_options[9].together.price
2026-09-03T16:10:59+03:00,Mytrip,,2619.0,TRY,booking_options[10].together.price
2026-09-03T16:10:59+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-03T16:10:59+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-03T21:17:01+03:00,kiss&fly,,1931.0,TRY,booking_options[3].together.price
2026-09-03T21:17:01+03:00,Turna.com,,1931.0,TRY,booking_options[4].together.price
2026-09-03T21:17:01+03:00,eDreams,,1964.0,TRY,booking_options[6].together.price
2026-09-03T21:17:01+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-03T21:17:01+03:00,wego,,2032.0,TRY,booking_options[7].together.price
2026-09-03T21:17:01+03:00,Kiwi.com,,2151.0,TRY,booking_options[8].together.price
2026-09-03T21:17:01+03:00,Trip.com,,2232.0,TRY,booking_options[5].together.price
2026-09-03T21:17:01+03:00,Mytrip,,2619.0,TRY,booking_options[9].together.price
2026-09-03T21:17:01+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-03T21:17:01+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
2026-09-04T01:55:26+03:00,kiss&fly,,1929.0,TRY,booking_options[3].together.price
2026-09-04T01:55:26+03:00,Turna.com,,1931.0,TRY,booking_options[4].together.price
2026-09-04T01:55:26+03:00,eDreams,,1966.0,TRY,booking_options[6].together.price
2026-09-04T01:55:26+03:00,Pegasus,Saver,1967.0,TRY,booking_options[0].together.price
2026-09-04T01:55:26+03:00,wego,,2037.0,TRY,booking_options[7].together.price
2026-09-04T01:55:26+03:00,Kiwi.com,,2151.0,TRY,booking_options[8].together.price
2026-09-04T01:55:26+03:00,Trip.com,,2232.0,TRY,booking_options[5].together.price
2026-09-04T01:55:26+03:00,Gotogate,,2614.0,TRY,booking_options[9].together.price
2026-09-04T01:55:26+03:00,Mytrip,,2619.0,TRY,booking_options[10].together.price
2026-09-04T01:55:26+03:00,Pegasus,Saver Plus,2867.0,TRY,booking_options[1].together.price
2026-09-04T01:55:26+03:00,Pegasus,Comfort Flex,3167.0,TRY,booking_options[2].together.price
